status_id,screen_name,text,source,reply_to_status_id,reply_to_screen_name,is_retweet,favourites_count,retweet_count,country_code,followers_count,friends_count,verified,lang
1250613041428926464,chandan_khandai,"Saw another case of #COVID19-related depression seen today on #CLPsychiatry. Poor AAM, fired from restaurant job, can’t get unemployment, now COVID+ and can’t isolate in the 1bdr he shares with family. Holy #structuralvulnerability Batman @drjessigold @jack_turban @PoojaLakshmin",Twitter for iPhone,,,False,3574,14,US,1130,286,False,en
1250613135888744450,IAmMaryBenton,"Stopped by @kroger and it was great to see one of the donation boxes almost full of groceries and supplies for the senior relief drive. 
 
Mayor @SylvesterTurner @MattressMack and  Kroger’s CEO Joe Kelley kicked things off a few weeks ago. 
Please keep donating, Houston! #COVID19 https://t.co/cRCbkjk5QF",Twitter for iPhone,,,False,23266,10,,9869,4170,False,en
1250613201957343233,TheOfficialSBI,"#SBI branches across the country are taking various steps to prevent the spread of #Coronavirus.
Our team from Maharashtra, Punjab &amp; MP encouraged people to practise Social Distancing while our Assam team provided mobile ATM service to customers staying at home. #ProudSBI https://t.co/6j4JRP4gmJ",Twitter Web App,,,False,642,32,,4078487,20,True,en
1250613255690768389,As_SourceBrkNew,At Least 668 Sailors in French Charles de Gaulle Carrier Strike Group Test Positive for #COVID19; 100s of test results still pending. #france https://t.co/zmdErxtJYF,Twitter for iPhone,,,False,508,17,,4127,21,False,en
1250613302457241602,christinawilkie,Trump threatened to forcibly adjourn Congress today so he can make recess appointments w/o the Senate. He claimed he needs it to install top aides to fight #coronavirus. But the stalled nominee Trump kept mentioning has nothing to do w coronavirus response https://t.co/C2TaHTlmtI,Twitter Web Client,,,False,10059,62,,121390,6461,True,en
1250613355452092416,airnewsalerts,"Health Minister @drharshvardhan holds interactive session through video conferencing with senior officials and field officers of #WHO on the measures being taken for containment of #COVID19 in India.

#IndiaFightsCorona        #COVID19Pandemic https://t.co/vgsQ33UOWy",Twitter Web App,,,False,612,28,,2337352,13,True,en
1250613523962646530,NYPDChiefofDept,"Detective Robert Cardona dedicated 19 years of his life to fighting crime in New York City. Today, as we announce his tragic death due to #COVID19, we ask you keep him &amp; his family in your prayers. Please join us in our vow to #NeverForget any of the Finest lost in the pandemic. https://t.co/Y8gjMxLxbl",Twitter for iPhone,,,False,8617,64,,19566,651,True,en
1250613559467237376,Kris_Sacrebleu,"IGNORANT people compare H1N1 🙄

We also didn’t have to shut the entire economy down because President Obama FAILED to act to protect the American people 

We didn’t have overrun ICU’s, close to 30k DEAD in 6 weeks

MAGA don’t care tho - IGNORANCE KILLS.

#70Days #COVID19 #maga https://t.co/qw6YYym2qZ",Twitter for iPhone,,,False,591858,35,,121041,47789,False,en
1250613564336824321,deepak_mragwani,"@_Ajayks Sant Shri Asharamji Bapu established Yuwa seva Sangh, Mahila Utthan Mandal .These organizations provide food or basic essentials to poor peoples at this critical time of #CoronavirusPandemic.
#लॉकडाउन_में_सेवापरायण_आशारामजी_आश्रम 
https://t.co/UFKqX10Z8W",Twitter for Android,1.250610123225002e+18,_Ajayks,False,219230,62,IN,10004,5656,False,en
1250613572259872768,Wyn1745,"Hydroxychloroquine+ is the ""KEY"" to Re-open the country?
Watch! Combating #COVID19 
Q556
The 'CURE' will spread WW.
Have FAITH, Patriot.
Q
Expand your thinking past cures.
#QAnon2020 #QArmy 
#Trump2020 #Trump2020Landslide 
#KAG #KAG2020 https://t.co/BPqo66Pfs5",Twitter Web App,,,False,219990,223,,56163,56103,False,en
1250613683073384448,ColoradoDavidSu,Who is to be blamed for the catastrophic situation of US #CoronavirusPandemic?,Twitter for iPhone,,,False,24824,166,,14948,14909,False,en
1250613779722715139,mragwani_deepak,"@kamseva1 Sant Shri Asharamji Bapu established Yuwa seva Sangh, Mahila Utthan Mandal .These organizations provide food or basic essentials to poor peoples at this critical time of #CoronavirusPandemic.
#लॉकडाउन_में_सेवापरायण_आशारामजी_आश्रम 
https://t.co/IJFxreTvJP",Twitter Web App,1.250611548738818e+18,kamseva1,False,26134,33,,2837,1888,False,en
1250613884374810624,CharmingVirago,Thank God! Our place is still COVID FREE Halleluiah🙏❤️ I went out yesterday afternoon to buy vegetables walked 2km and this is what i saw. No one outside. We obey our authorities to #StayHomeSaveLives #StayHome #COVID19 #Free https://t.co/Oga580VAXf,Twitter for Android,,,False,10550,17,,513,474,False,en
1250614000221650945,OutnumberedOT,"“Were it not for the Communist Party of China and World Health Organization we'd be in a much better position,” tough words from Author and Asia Expert @GordonGChang .  Watch the interview with @HarrisFaulkner  #who #covid19 https://t.co/u8XM02ir75",Twitter Media Studio,,,False,152,128,,15809,496,True,en
1250614137136136192,KassyDillon,"""Preliminary investigations conducted by the Chinese authorities have found no clear evidence of human-to-human transmission of the novel #coronavirus (2019-nCoV) identified in #Wuhan, #China.” 

- WHO, January 14, 2020 https://t.co/AzEwhUb6KB",Twitter for iPhone,,,False,39535,27,,146128,1983,True,en
1250614140491743237,DWilkins21,"Hey you cool cats and kittens, join me and raise money for #autism and #specialneeds families affected by #COVID19 !!! Link: https://t.co/JGUfL8D9g7 I’m calling out @kenjeong @SimuLiu @markeaton7ft4 @marcuslemonis @JCrossover @RealDDP @EdgeRatedR @tobesmoore https://t.co/OErcCMIgiK",Twitter for iPhone,,,False,7842,14,,57717,647,True,en
1250614149140426753,SolNataMD,"Foreign trained doctors #IMG cover &gt;25% of US #healthcare, but they have:
✔#visarestrictions that limit ability to help with #COVID19
✔delays #visarenewal / #j1waiver 
✔no protection for families 
@AmerMedicalAssn @ECFMG_IMG @USCIS @HHSGov #MedTwitter
https://t.co/fpAH9McsRR",Twitter for Android,,,False,19672,11,,1082,3297,False,en
1250614315754782721,Gay_Alcorn,"Our latest Postcard from the Pandemic. Heart-breaking what is happening to regional papers, but a ray of hope here. #Coronavirus closed a Broken Hill newspaper, but the community fought to save it https://t.co/rqpcI2w25f",Twitter Web Client,,,False,26637,20,,16059,3375,True,en
1250614376861581313,DowdEdward,For the GenX crowd 😂😎#COVID19 https://t.co/B2mbhAIxH8,Twitter for iPhone,,,False,138343,11,,10122,742,False,en
1250614423766458369,JennyMikakos,Hospitals have been working round the⏱ to build more beds 🏥&amp; recommission buildings no longer used to respond to #COVID19. We’ve invested $1.9B &amp; now more than 230 beds have already been completed &amp; are ready to treat patients with more to come #springst https://t.co/vDtPDjjD8s,Twitter for iPhone,,,False,10056,22,,14236,972,True,en
1250614594923638784,MaryEllenKlas,"UPDATE: After refusing to release numbers of inmate deaths from of #COVID19, @FL_Corrections responds tonight and acknowledges 2 inmate deaths - but won't disclose where. Why not? Also reveal 7 positive cases at Tomoka Correctional, a massive facility in Daytona Beach.",Twitter Web App,1.250568330076926e+18,MaryEllenKlas,False,3136,13,,30806,2605,True,en
1250614723051024384,sclinton60,"I am so proud of Gov. Newsom, from my home State of Ca. 💙
Our numbers of #Covid_19
are down.
He cares about the citizens of not just, Ca., but the rest of the Country &amp; the 🌍
Please, trust your Dem. leaders, for now &amp; moving foward.
#OneVoice1
#OVTTDS https://t.co/9cbGgWhPJh",Twitter for Android,,,False,43105,47,,13105,12202,False,en
1250614842953625601,BrentToderian,"What if, in our stimulus infrastructure projects after the #CoronaVirus pandemic, we had a new golden age of building parks, affordable housing, public transit, biking &amp; walking infrastructure, &amp; green energy? And what if we DIDN’T build roads that would just induce more driving? https://t.co/p4UKd8Zf0m",Twitter for iPhone,,,False,72685,111,,75839,1980,True,en
1250614848284549120,soutikBBC,"By drastically reducing the rate of infections, Kerala has turned out to be a striking outlier in the battle against the virus in India. But it might be too early to declare a victory. My piece. #Kerala #Covid19 #India  https://t.co/q9cLp4DjWY",Twitter for iPhone,,,False,13120,91,,14172,1479,True,en
1250614875384135680,carlyweeks,"This diary, from a volunteer who spent 3 days at a care facility hit hard by #COVID19, is difficult to get through, but is a must read. It gives a glimpse of how outbreaks have been able to spread like wildfire and how the residents have been treated. 1/2 https://t.co/IhqLVpRK1T",Twitter for iPhone,,,False,3401,23,,18835,2481,True,en
1250614959148371969,BuddJenn,"If you’re not testing, you’re numbers of infected and dead from #COVID19 is higher than you think. Trump is flat out lying about how much we’re testing. #maddow showed tonight they’re testing less than when we started.",Twitter for iPhone,,,False,43018,42,US,18857,2033,False,en
1250615040807276544,CGTNOfficial,"The death toll from the #coronavirus in the U.S. has topped 30,000 as total infections reached 637,716, according to Johns Hopkins University https://t.co/abYb4fHmep",Twitter Web App,,,False,68,30,,14022498,56,True,en
1250615065318952960,CharlesRaven8,"Animals are the real victims on this earth. They didn't declare war, they don't have weapons and they don't want to destroy humans or impose religion. Their only “crime” is that they exist.

Go Plant Based--Go Vegan--Go Meatless

#COVID19 #COVIDIOTS #COVIDー19 #COVID https://t.co/bTuzv5y3BT",Twitter Web App,,,False,20017,11,,4555,4100,False,en
1250615209602867200,ChinaDaily,"#LATEST US #coronavirus death toll exceeds 30,000: John Hopkins University. #COVID_19 #US https://t.co/OLgc7ooy7e",Twitter Web App,,,False,144,13,,4357520,521,True,en
1250615260194586624,indian_stockss,"Best Captain, Ask Anyone. #CoronavirusOutbreak https://t.co/tzwaKspDzg",Twitter for Android,,,False,35221,22,IN,40244,182,False,en
1250615395372765184,steve_hanke,"#Mumbai's #Dharavi slum houses over 1.5M people in tight quarters. There are 60 confirmed cases in this slum. The real figure is probably much higher as #Testing is extremely low. #Modi's #Lockdown will do nothing to protect Dharavi from #COVID19.
https://t.co/sDqqCfTafb",TweetDeck,,,False,6953,24,,232461,28008,True,en
1250615427039784961,theserfstv,Proud Boys literally murdering people blocking #covid19 patients from getting treatment https://t.co/PhUuVoDmm1,Twitter Web App,,,False,27066,43,,18485,774,False,en
1250615598087761921,ShankarLalBhat8,"#GodMorningThursday 
Deadly diseases like Cancer, #coronavirus are consequences of sins done in previous birth forms.
👉But, if people want to relief themselves from any disease, then they have to worship Supreme God Kabir given by true guru Sant Rampal Ji Maharaj. https://t.co/P9FG3dH6Ds",Twitter for Android,,,False,9133,10,,2268,4562,False,en
1250615629217816576,B52Malmet,Azar kept trying to tell Trump about #coronavirus but Trump didn’t want to hear it. https://t.co/ofuJ9HHGPC,Twitter for iPhone,,,False,678625,15,,170874,6823,False,en
1250615629201256449,RepDebHaaland,"We had a briefing on the #Census yesterday, and today Albuquerque Interfaith shared stories with me that will inform my work on the next #coronavirus legislative package. Keep #SocialDistancing &amp; washing your hands. We’ll get through this together. #AllTogetherNM #DebsDailyUpdate https://t.co/2fEGUlEENQ",Twitter for iPhone,,,False,2271,34,,74477,1642,True,en
1250615645173166080,ritamollerpalma,Hey @NYGovCuomo how 'bout you offer YOU to #Pharma for the #covid19 #vaccine? Put YOUR body where your big mouth is. #WeAreNotYourLabRats #OpenTheEconomy #OpenNY,Twitter for Android,,,False,2424,57,,3655,1170,False,en
1250615667361034401,JohnRLottJr,"Wow: Sources believe #coronavirus originated in Wuhan lab as part of China's efforts to compete with US
So can the rest of the world sue the Chinese government for damages?
https://t.co/TrbiIsidnA #CoronavirusPandemic",Twitter Web App,,,False,2317,15,,30581,469,False,en
1250615695483768832,AdityaRajKaul,Deeply disturbing. This is Dr. SC Agarwal who was attacked by a mob in Moradabad of Uttar Pradesh when he went there for screening of suspected #CoronaVirus patients. Goons attacked doctors as well as cops. Now 17 people have been arrested under 19 different sections of the IPC. https://t.co/do5AL7Oj1V,Twitter for iPhone,,,False,71852,1075,,257884,9694,True,en
1250615835535634434,toisports,"Stuck on a farm, swimmer SP Likith is training in an irrigation tank 

READ: https://t.co/WraVZ8qPwR 

#Likith #Swimming #COVID19 #CoronavirusPandemic #CautionYesPanicNo https://t.co/WDqeRR2HkZ",Twitter Web App,,,False,10,13,,1025119,249,True,en
1250615842854834176,NextRevFNC,"“THERE IS STILL LOTS TO LEARN”— @SecPompeo repeated his call today for the Chinese government to ""open up"" and share the full story of how the #coronavirus pandemic began in the city of Wuhan

#ChinaWatch @SteveHiltonx 
https://t.co/jTOB1Zwon8",Twitter for iPhone,,,False,563,22,,58678,246,True,en
1250616150397825026,ajplus,"Black people across the U.S. are dying from #COVID19 at disproportionate levels.

In Chicago, Black residents are dying at nearly 6x the rate of white people. https://t.co/NWH5cYS4os",Twitter Media Studio,,,False,2338,147,,1107398,360,True,en
1250616150397906949,SCMPNews,One bright spark amid the #Covid19 pandemic: air and water quality in China has improved significantly. But it's expected to be short-lived. https://t.co/WTnQsLo6nY,Twitter Media Studio,,,False,439,15,,745541,356,True,en
1250616159390412801,Geeta_Mohan,"#Exclusive 
India to supply #hydroxychloroquine to UAE soon, says Indian Envoy to Abu Dhabi @AmbKapoor

#CoronavirusPandemic #coronavirus #COVID19 #lockdown
@IndembAbuDhabi @cgidubai
@UAEembassyIndia @drahmedalbanna
https://t.co/DWSPBLrGgK via @indiatoday",Twitter for Android,,,False,5281,16,,43076,2877,True,en
1250616214470057984,ChinaDaily,"""It is my belief that the #WHO must be supported, as it is absolutely critical to the world's efforts to win the war against #COVID_19,"" #UN Secretary-General Antonio Guterres said. 

US government announced on Tuesday that it is halting the nation's funding to WHO. https://t.co/Kaqm031Ds3",Socialbakers,,,False,144,21,,4357520,521,True,en
1250616222095306752,peymaneh123,"#Iran #coronavirus news: Death toll reports are false, a member of Tehran Council Haghshenas says! https://t.co/wvcVto8cm5",Twitter for iPhone,,,False,249170,14,,13664,7467,False,en
1250616226872586241,elerianm,"Tweeted earlier:
Hard to overstate the human tragedy in poorer parts of the developing world were they to be hit by a major #CoronaVirus outbreak.
Pls see this @ProSyn post for the multiple areas of vulnerability, potential spillovers, and what can be done
https://t.co/v3tUxG7mmO",TweetDeck,,,False,118,31,,295041,860,True,en
1250616535732772865,Meerasrini,"#Srilanka: Does Sri Lanka's sound public health care system need the military's assistance to fight a pandemic?

https://t.co/8OoZlfvMn3
#lka via @the_hindu 
#COVID19",Twitter for Android,,,False,6604,11,,25703,4100,True,en
1250616557081890816,CoronavirusUSA0,"USA reported 30,206 #Covid_19 cases &amp; 2,482 deaths. Totaling to 644,089 cases &amp; 28,529 deaths. https://t.co/i4ckkpfqg5",Twitter for Android,,,False,132,12,,8274,23,False,en
1250616666398117891,Jasamgurlie,"Harry &amp; Meghan are literally putting their lives at risk personally delivery food to the vulnerable in L.A. I knew we wouldn’t know anything unless someone else spilled it. One of the people that they delievered to told us.

I’m emotional, amazing. 

#Covid_19 #HarryandMeghan https://t.co/ZimanY9cfN",Twitter for iPhone,,,False,185639,39,,3643,475,False,en
1250616719460032512,stacos,"CONFIRMED CASES 
#Massachusetts  #COVID19 
Boston: 4,609
Brockton: 1,202
Chelsea: 712
Cambridge: 471
Worcester: 886",Twitter Web App,,,False,9348,14,,17200,50,False,en
1250616836821078016,SaraLlanes,In late Jan/early Feb I searched incredibly hard to find bits of info on the #coronavirus situation in Wuhan. Literally the only people in the US who seemed to care at the time were @DrEricDing @DrDenaGrayson &amp; @ScottGottliebMD. Thank you for risking “crazy” so I could prepare.,Twitter for iPhone,,,False,5766,59,US,6875,6694,False,en
1250616879665819648,Yukon_Strong,"Is Trudeau trying to frighten 🇨🇦 into accepting a radical socialist shift: 

#UniversalBasicIncome?

You can bet it will come with crippling taxation and invasion of privacy and our civil liberties.

Here’s my thoughts.

#cdnpoli #covid19 #TrudeauMustGo https://t.co/FMaNPAfohr",Twitter for iPhone,,,False,5835,77,,5155,437,False,en
1250617048314580997,NetPreserve,"Over 30 IIPC member institutions have contributed to the #iipcCDG &amp; @archiveitorg's #COVID19 collection:  https://t.co/9cGBHiWaOX

3809 archived sites in 39 languages from 106 domains are now available at: https://t.co/zm1qMShSQx

#WebArchiveWednesday #webarchiving 
#WebArchives",Twitter Web App,,,False,2186,12,,3192,507,False,en
1250617053851144192,DrREpstein,"Here's my recent 3-min. appearance on @TuckerCarlson's show, talking about my plan for quickly killing the #coronavirus &amp; reopening the economy.

#Tucker: """"That's such a sensible solution.... Why has it not occurred to anyone?""

Link here to view: https://t.co/rwp3yQRjZI https://t.co/y4wJgVtlBC",Twitter Web App,,,False,2670,197,,78890,86,False,en
1250617138374684672,Veronicaromm,Her father's delirium was a first sign of coronavirus. He's not the only one. —- New signs and symptoms continue to emerge are doctors and scientists study #Covid19 #CoronaVirus https://t.co/tFRureo0zv,Twitter for iPhone,,,False,29944,13,,34430,33682,False,en
1250617161791311872,indiatvnews,"72 South Delhi families asked to self-quarantine after pizza delivery boy tests COVID-19 positive

#CoronavirusUpdates #CoronavirusLockdown #CoronavirusPandemic #CoronavirusOutbreak

https://t.co/rNtH72md4O",Twitter Web App,,,False,77,10,,1045333,42,True,en
1250617244368769027,peymaneh123,#Iran #coronavirus news: Mismanagement in #Iran under mullahs https://t.co/g02z8ovj4j,Twitter for iPhone,,,False,249170,12,,13664,7467,False,en
1250617253617258496,JaiveerShergill,"My statement-Times of India-@TOIIndiaNews -BJP Govt must launch fiscal vaccine to defeat Incomedown, Businessdown, Jobsdown Virus along with lockdown measures to defeat Corona Virus #Covid_19 #lockdown https://t.co/mKgniT3Afd",Twitter for iPhone,,,False,2626,12,,74215,378,True,en
1250617408647299072,ABSCBNNews,About 9.7 million senior citizens will get 6 months of their pension in advance this April to help them cope with the coronavirus pandemic that prompted a lockdown of the entire Luzon and several regions. #COVID19 #LuzonLockdown https://t.co/7gn27sooe0,TweetDeck,,,False,1075,12,,6850205,1072,True,en
1250617413919551488,news_ntd,"A @SmithfieldFoods pork processing plant in Sioux Falls, #SouthDakota, was visited by representatives from its #ChineseCommunistParty-tied parent company one month before the first #COVID19 case was confirmed at the facility, according to three employees.

https://t.co/mMxYJSrBSG",Buffer,,,False,140,187,,10670,30,False,en
1250617533608202241,Anons_revenge,"😆😆 The skank,known as ""Kellyanne Conway""actually believes #Covid_19 is called""19"" because there""were 18 before it""ROFLMAO

It was named IN 2019-hence the 19 part (There are actually close to 200 known Coronavirus, this one wasn't known UNTIL 2019)

These ppl run the country FFS https://t.co/2XGbtd93Es",Twitter for Android,,,False,13015,12,,1588,1671,False,en
1250617545964560384,alexiszotos,A nurse at a St. Louis County nursing home has died five days after testing positive for #COVID19. @KMOV https://t.co/Z4gYVF2psz,Twitter for iPhone,,,False,38258,17,,11439,3644,True,en
1250617618219728897,lindawfox10,"Surprised that some hospitals are cutting nurses and other staff now? 
Hospitals are losing money!They are seeing fewer patients due to slowdown, and ban on elective surgeries.
#fox10phoenix #COVID19 https://t.co/1Yo5VkAC0Y",Twitter for iPhone,,,False,8028,20,,11229,2808,True,en
1250617686444240896,carreondet,Bring your daughter to work kinda day when you need to do a one -on -one  interview with the Palau president . #palau #COVID19 https://t.co/MaVHstmIho,Twitter for iPhone,,,False,316,15,PW,655,495,False,en
1250617714336358400,Carli_Cherie,"Activist and chronicler of #femicides in #Mexico, @Fridaguerrera, says from March 16-April 1, 209 women have been murdered, of those 163 were femicides &amp; 16 were under the age of 14. #Covid_19 costing lives in more ways than one. Horrific. https://t.co/pGbw5XExbq",Twitter Web App,,,False,6389,22,,609,3083,False,en
1250617751078670336,morethanmySLE,"I've worked w/@SenBobCasey &amp; his team to #ProtectOurCare since my 1st day in DC.

I made this video w/Senator Casey to fight for protections for 135M w/pre-existing conditions.

President Trump STILL wants to remove these during #Covid_19 

UNCONSCIONABLE!
https://t.co/wADatZEpZV",Twitter Web App,,,False,91642,42,,87647,13627,False,en
1250617841360961537,ASBreakingNews,"BREAKING: #NewYork Doctor warns 80% of children in the city infected with #COVID19. “We have 0 tests for kids. We have zero swabs, I’ve had patients whose parents have Covid, child has a 102.5 fever &amp; they got turned away because we don’t have enough tests &amp; kids are doing well”",Twitter for iPhone,,,False,4717,12,,11221,201,False,en
1250617877389959169,KevinKileyCA,"#AB5stories, Carol: ""As a small business owner in Carmel, CA, #AB5 will decimate my business. We are now dealing with #COVID19 and the very people the AB 5 law would affect, are being hit hard by the closures. Repeal AB 5, now more than ever.""",Twitter Web App,,,False,797,17,,3963,1391,True,en
1250617929219010560,WilliamYang120,"South Korean president Moon Jae-In's party scored a historic landslide victory in yesterday's parliamentary election, citing his success in containing #COVID19 as the decisive factor for the win. https://t.co/7NpdHzejCF",Twitter Web App,,,False,24811,12,,31441,4620,True,en
1250617979894747140,Assisi_Project,"As of 10:01pm (EST) today, 30,826 of our fellow citizens have died of complications related to the #coronavirus. May God bless those who suffer. May God comfort those who mourn. May God strengthen all caregivers. May the souls of the departed rest in God's eternal peace. https://t.co/TSn0JOtia5",Twitter Web App,,,False,1536,15,,3838,2327,False,en
1250618027768307713,peymaneh123,"Thread by @HeshmatAlavi: No joke. #Iran—Senior IRGC officials say their ""scientists"" have invented a new remote device that uses a ""magnetic  a ""bipolar virus inside"" that can detect the novel #coronavirus ""within 100 meters"" &amp;amp; has ""+80% accuracy."" M… https://t.co/Jmrprc5zC4",Twitter for iPhone,,,False,249170,36,,13664,7467,False,en
1250618034865274881,LynneStactia,"The total number of #Covid_19 has surpassed 2M including more than 128,000 fatalities,500,000 patients are reported to have recovered-YOU’RE NONE of those mentioned above,but you’re still unforgiving,ungrateful,complaining about everything-NOTHING will change YOU 🙅🏽‍♀️ #StayHome",Twitter for iPhone,,,False,180120,11,,46915,833,False,en
1250618189572042753,CountyVentura,"Good Evening, Here’s your daily report on COVID-19 in the County of Ventura.
15 new cases
365 total cases
166 recovered cases
31 currently in the hospital
8 currently in the ICU
186 active cases under quarantine
6,508 people tested https://t.co/bHpomzKXX9 #COVID19 #StopTheSpread https://t.co/XHT32eQd3s",Twitter for iPhone,,,False,384,36,,11247,76,False,en
1250618211088859138,SKYRIDER4538,"You’re suggesting to make the fox the keeper of the hen house. 

#BillGates 
#Covid_19 
#COVID 
#COVIDー19 
#Apple https://t.co/rWxKZOse8A",Twitter for iPhone,,,False,167646,49,,118970,14272,False,en
1250618316583993345,DNPthree,"I'll give $1,000 total to 10 people ($100 each) who retweet this within the next 48 hours. Must be following so I can DM.

Hope this helps a few more people dealing with #Covid_19 or any hardships. 💙",Twitter Web App,,,False,22344,19300,,297357,380,False,en
1250618354521575430,JohnTitor33621,"#Patriots i know you aren't ""scared"" of ""big brother"" but wear a mask, either for yours or other peoples safety to protect from the #coronavirus, or at LEAST, DO NOT MAKE IT EASY for them to use their #FacialRecognition during your #protests
duh
#michiganshutdown #MichiganProtest",Twitter Web App,,,False,19489,26,,8458,4822,False,en
1250618403523407872,CarlZha,"American news agency @AP reporting on China’s official warning on #coronavirus on Jan 15 vs April 15.

Looks like some checks have cleared within those 3 month https://t.co/NUyQlVJqlX",Twitter for iPhone,,,False,27815,133,,37917,548,False,en
1250618512340639745,otvnews,"#Odisha govt's #COVID19 spokesman Subroto Bagchi busts 12 common myths surrounding infection &amp; prevention of #Covid_19 

Listen in. https://t.co/XSMGwTqcdA",Twitter Web App,,,False,486,11,,437166,262,True,en
1250618574378618880,RepFrenchHill,"The #PaycheckProtectionProgram is helping our #Arkansas businesses and nonprofits keep their employees and continue functioning during #COVID19. 

I urge @SenSchumer and @SpeakerPelosi to agree that we need another $250 billion for this important fund. https://t.co/WxqnNvnMQf",Twitter Media Studio,,,False,1513,38,,19219,1317,True,en
1250618601813487616,Peppermint247,"Blaming black Americans for their #COVID19 infections, telling them to ""take responsibility"" by not drinking &amp; smoking to is like telling citizens of Flint it's their fault they have dirty water &amp; they should just use a Brita #GetReal. #inequality is a preexisting condition!",Twitter for Android,,,False,4695,58,,150380,2546,True,en
1250618848950104064,RobRobbEdwards,"Many of us want the ongoing captivity and abuse of #Animals to cease now, with the #Coronavirus stopping income for #Zoos #Circuses #SeaWorld and other Animal Attractions now is the time to pressure your Government to stop this ongoing Captivity and Abuse https://t.co/npuP98NXs1",Twitter Web App,,,False,116673,305,,93645,95103,False,en
1250618940587311105,MarcellaBrasset,"‘Herd immunity’ in a pandemic is genocide. 

One for the international criminal court and human rights lawyers.

#COVID19 #HerdimmunityIsGenocide",Twitter for iPhone,,,False,20290,18,,1369,806,False,en
1250619060649246721,dougducey,"Thank you to all our frontline medical workers and emergency responders. Arizona is immensely grateful for your tireless efforts to keep others healthy and save lives. 

You are heroes. #LightAZBlue #AZTogether #COVID19 https://t.co/GfZbI2d61F",Twitter Web App,,,False,8366,89,,91532,1727,True,en
1250619136591441920,KFOX14,"#California will be the first state to give cash to immigrants living in the country illegally who are hurt by the #coronavirus, offering $500 apiece to 150,000 adults who were left out of the  stimulus package. https://t.co/XeFa0dL6Hy",Twitter Web App,,,False,1199,10,,119290,682,True,en
1250619508080984064,PaulRieckhoff,⚡️#DailyVAUpdate for APR15. Deaths at @DeptVetAffairs  have now increased 5X since April 1.⚡️272 veterans at VA are reported dead of #COVID19 (up 15 from yesterday) https://t.co/6x9R6tLg9B 8 of 15 in NY &amp; NJ. Most were in the 80s &amp; 90s. 2 were in their 50s. (Graphic: @LeoShane).. https://t.co/6Jvb3zDHJ2,Twitter Web App,,,False,166104,21,,57876,29403,True,en
1250619657662296065,ZoomTV,"After @BeingSalmanKhan, look how @iHrithik has stepped forward to fund the daily wagers of the film industry amid lockdown

#lockdown #COVID19

https://t.co/kKkPr3HjNs",TweetDeck,,,False,1152,16,,4698627,385,True,en
1250619681297387522,Asgharki,"Some heart breaking stories from patients tonight, young man lost his mother on Saturday and his wife this morning, all to #Covid_19 and now he was experiencing the effects of the virus.. They have a 7 year old at home 😢 I BEG you to please stay indoors! #StayHomeSaveLives",Twitter for Android,,,False,16776,39,GB,783,700,False,en
1250619739614797825,YouthCoLab,"🚨We're creating a space to tell the story of #Youthcolab's community response to #COVID19. 💪

See inspiring stories, new data, policy recommendations and tools that our #YoungEntrepreneurs in Asia-Pacific are already using to face this crisis.

Visit:🔗https://t.co/ZX1U0Sr8zy https://t.co/ggzfwEIXFs",Twitter Web App,,,False,1279,11,,1237,219,False,en
1250619873107075073,CollectorBK,"#Covid19 updates of Banaskantha District 
Total samples Taken - 202
Negative - 185
Positive - 6 ( 4 - Gathaman Village of Palanpur Taluka, 1 Mithavicharan, 1 Mavsari Village of Vav Taluka )
Pending for Report - 11
@CMOGuj @JayantiRavi @pkumarias",Twitter for Android,,,False,1453,121,,16336,56,False,en
1250619923312844800,Kidney_Int,"Collapsing glomerulopathy in a #COVID19 patient
https://t.co/AOlVv6lw9c
@CHUVLausanne https://t.co/P7ImRCqOMd",Twitter Web App,,,False,789,23,,4324,12,False,en
1250619926244724738,AmerMedicalAssn,"The Coronavirus Aid, Relief and Economic Security (CARES) Act helps with more than #studentloan relief. Here are some other useful benefits for #medstudents and #residents during the #COVID19 #pandemic. https://t.co/am3LstFJVv",Sprinklr,,,False,2941,14,,720716,6895,True,en
1250619925619544064,Echinanews,"Hubei provincial authorities on Wednesday mobilized medical supplies valued at 30 million yuan ($4.3 million) and delivered them to Heilongjiang Province, which is seeing mounting pressure handling imported #COVID19 cases. https://t.co/xmLVaDD09o",Twitter Media Studio,,,False,177,13,,634031,258,True,en
1250619925598789635,hkumed,"Study by Prof @gmleunghku, Prof @bencowling88, et al says viral shedding of lab-confirmed #COVID19 patients ""peaked on or before symptom onset, and a substantial proportion of transmission probably occurred before first symptoms in the index case."" https://t.co/OrwePXVYbP",TweetDeck,,,False,460,12,,8210,182,True,en
1250619927339372545,mygovassam,Use this #lockdown period as an opportunity to expand your knowledge on various subjects with National Digital Library of India. #COVID19 #LockdownIndia @mygovindia @HRDMinistry @DrRPNishank https://t.co/tIkkWHMuRW,Twitter for Advertisers,,,False,837,21,,42332,124,True,en
1250619926949195777,ChinaDaily,#NewYork State Governor Andrew #Cuomo said Wednesday that he will require all people in the state to wear face coverings in public when people cannot keep six feet away from each other. #coronavirus #COVID_19,Twitter for Advertisers,,,False,144,16,,4357520,521,True,en
1250619925460324357,the_hindu,"#DonaldTrump said the United States is past the worst of the #coronavirus pandemic and that he will announce guidelines for reopening the #economy 

https://t.co/AGMTb37AMz",TweetDeck,,,False,143,12,,6005305,202,True,en
